SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 228,A+,INF,INF,NA,NA,120,2,2,3,3,4,22,80,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 246,A,INF,INF,NA,NA,117,2,2,3,3,4,22,80,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 251,C,30,39,51,14,134,2,1,3,3,3,19,58,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 252,A-,INF,INF,NA,NA,106,2,1,3,3,3,19,58,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 300,B-,INF,INF,NA,NA,85,3,2,3,3,6,6,97,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 317,D,12,24,26,71,133,3,1,2,3,5,11,91,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 318,C,INF,INF,NA,NA,69,3,1,2,3,5,11,91,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 319,F,21,31,17,0,69,3,1,2,3,5,11,91,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 323,F,0,19,8,36,63,3,2,3,3,6,6,97,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 324,F,INF,INF,NA,NA,43,3,2,3,3,6,6,97,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 325,F,0,6,Abs,Abs,6,3,2,3,3,6,6,97,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 328,C,INF,INF,NA,NA,69,3,2,3,3,6,6,97,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 329,F,0,0,Abs,Abs,0,3,2,3,3,6,6,97,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 335,B,30,38,57,59,184,3,1,2,3,5,11,91,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 336,C+,INF,INF,NA,NA,77,3,1,2,3,5,11,91,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 338,B-,INF,INF,NA,NA,172,3,2,3,3,6,6,97,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 338,X,INF,INF,NA,NA,Cont,3,1,2,3,5,11,91,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 347,F,0,Abs,Abs,Abs,0,3,2,3,3,6,6,97,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 351,F,12,7,26,23,68,3,1,2,3,5,11,91,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 352,F,INF,INF,NA,NA,45,3,1,2,3,5,11,91,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 352,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 415,F,0,14,Abs,Abs,14,3,1,2,3,7,5,101,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 416,F,INF,INF,NA,NA,19,3,1,2,3,7,5,101,0.75
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 419,F,0,19,38,33,90,3,1,2,3,7,5,101,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 427,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 429,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 430,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 436,C+,INF,INF,NA,NA,81,3,1,2,3,7,5,101,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 447,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 449,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 465,NR,INF,INF,NA,NA,NR,3,2,NR,NR,8,NR,NR,0.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 475,F,24,2,Abs,Abs,26,3,1,2,3,7,5,101,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,NAME 477,F,0,0,Abs,Abs,0,3,1,2,3,7,5,101,2.0
10344,NAME,Attached,,,,,2008,12/1/2008,PHY 102,A-,INF,INF,NA,NA,108,1,2,3,3,2,20,39,1.5
10344,NAME,Attached,,,,,2008,12/1/2008,PHY 105,B+,30,54,63,53,200,1,1,3,3,1,19,19,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,PHY 107,B+,30,50,61,54,195,1,2,3,3,2,20,39,3.0
10344,NAME,Attached,,,,,2008,12/1/2008,SHOP 186,A,INF,INF,NA,NA,58,1,1,3,3,1,19,19,0.75
10344,NAME,Attached,,,,,2008,12/1/2008,SHOP 188,A-,INF,INF,NA,NA,108,1,1,3,3,1,19,19,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 200,B,INF,INF,NA,NA,90,2,1,3,3,3,20,59,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 201,B-,40,47,29,102,218,2,1,3,3,3,20,59,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 202,B,INF,INF,NA,NA,92,2,1,3,3,3,20,59,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 211,D,30,18,38,43,129,2,1,3,3,3,20,59,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 212,C,INF,INF,NA,NA,72,2,1,3,3,3,20,59,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 213,A+,30,52,83,80,245,2,2,3,3,4,20,78,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 311,B-,27,28,68,42,165,3,1,3,3,5,23,101,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 312,B,INF,INF,NA,NA,92,3,1,3,3,5,23,101,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 313,C+,30,38,59,34,161,3,2,3,3,6,23,124,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 315,A-,30,57,84,48,219,3,1,3,3,5,23,101,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 316,B,INF,INF,NA,NA,94,3,2,3,3,6,23,124,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 317,B-,40,71,71,36,218,3,2,3,3,6,23,124,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 335,B+,40,52.4,100,85,277,3,1,3,3,5,23,101,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 336,A-,INF,INF,NA,NA,107,3,1,3,3,5,23,101,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 341,B-,40,48,84,52,224,3,1,3,3,5,23,101,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 342,B+,INF,INF,NA,NA,102,3,1,3,3,5,23,101,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 343,A-,30,51,70,58,209,3,2,3,3,6,23,124,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 355,B,40,52.5,103,58,254,3,2,3,3,6,23,124,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 356,B-,INF,INF,NA,NA,86,3,2,3,3,6,23,124,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CE 411,B,36,50,129,40,255,4,1,3,3,7,19,142,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,CE 412,B,INF,INF,NA,NA,92,4,1,3,3,7,19,142,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,CHEM 103,B+,30,35,80,49,194,1,1,3,3,1,20,20,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,CHEM 114,A-,INF,INF,NA,NA,105,1,1,3,3,1,20,20,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,EEE 165,A-,30,54,65,62,211,1,2,3,3,2,20,39,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,EEE 166,B+,INF,INF,NA,NA,98,1,2,3,3,2,20,39,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,HUM 111,B-,20,27,31,33,111,1,1,3,3,1,20,20,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,HUM 113,A-,20,35,45,40,140,1,2,3,3,2,20,39,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,HUM 213,A,20,33,49,54,156,2,2,3,3,4,20,78,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,HUM 313,C+,20,23,29,32,104,2,1,3,3,3,20,59,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,MATH 131,C+,30,35,61,31,157,1,1,3,3,1,20,20,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,MATH 133,B+,30,32,89,57,208,1,2,3,3,2,20,39,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,MATH 231,B,30,49,81,28,188,2,1,3,3,3,20,59,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,MATH 235,B+,30,56,44,74,204,2,2,3,3,4,20,78,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,PHY 101,B-,30,43,60,40,173,1,1,3,3,1,20,20,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,PHY 102,A-,INF,INF,NA,NA,105,1,1,3,3,1,20,20,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,PHY 105,A-,30,44,71,68,213,1,2,3,3,2,20,39,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,SHOP 132,A+,INF,INF,NA,NA,131,1,2,3,3,2,20,39,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 100,B+,INF,INF,NA,NA,98,1,1,3,3,1,20,20,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 101,B,40,56,88,63,247,1,1,3,3,1,20,20,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 102,A-,INF,INF,NA,NA,108,1,2,3,3,2,20,39,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 103,B,40,63,83,65,251,1,2,3,3,2,20,39,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 104,A,INF,INF,NA,NA,113,3,2,3,3,6,23,124,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 201,B,40,56,71,71,238,2,2,3,3,4,20,78,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 202,A-,INF,INF,NA,NA,110,2,2,3,3,4,20,78,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 203,B+,30,48,69,54,201,2,1,3,3,3,20,59,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 205,A-,20,22,44,53,139,2,2,3,3,4,20,78,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 206,A-,INF,INF,NA,NA,180,2,2,3,3,4,20,78,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 208,B+,INF,INF,NA,NA,97,2,2,3,3,4,20,78,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 301,B+,40,52,68,110,270,3,1,3,3,5,23,101,4.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 302,B+,INF,INF,NA,NA,100,3,2,3,3,6,23,124,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 303,B+,30,43,81,42,196,3,2,3,3,6,23,124,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,19,142,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 404,B,INF,INF,NA,NA,95,4,1,3,3,7,19,142,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 406,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 411,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 413,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 415,A-,30,45,69,70,214,4,1,3,3,7,19,142,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 417,B,16,36,37,32,121,4,1,3,3,7,19,142,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 419,A-,30,51,55,73,209,4,1,3,3,7,19,142,3.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 420,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 421,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 423,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 427,B+,20,25,37,47,129,4,1,3,3,7,19,142,2.0
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 428,A-,INF,INF,NA,NA,107,4,1,3,3,7,19,142,1.5
10345,WRE,Resident,,,,,2008,12/1/2008,WRE 431,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 100,B+,INF,INF,NA,NA,99,1,1,4,4,1,20,20,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 101,A,40,45,136,86,307,1,1,4,4,1,20,20,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 102,B+,INF,INF,NA,NA,97,1,2,4,4,2,20,39,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 103,A,40,69,115,87,311,1,2,4,4,2,20,39,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 104,A,INF,INF,NA,NA,112,3,2,4,4,6,23,123,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 200,A-,INF,INF,NA,NA,110,2,1,4,4,3,20,59,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 201,A-,40,69,106,64,279,2,1,4,4,3,20,59,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 202,A+,INF,INF,NA,NA,120,2,1,4,4,3,20,59,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 203,B,27,46,40,75,188,2,1,4,4,3,20,59,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 205,A,20,38,56,39,153,2,2,3,4,4,20,78,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 206,C,INF,INF,NA,NA,118,2,2,3,4,4,20,78,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 208,B-,INF,INF,NA,NA,82,2,2,3,4,4,20,78,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 211,A,30,52,83,63,228,2,1,4,4,3,20,59,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 212,A-,INF,INF,NA,NA,105,2,1,4,4,3,20,59,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 213,B+,30,60,70,36,196,2,2,3,4,4,20,78,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 311,A+,30,60,76,90,256,3,1,3,4,5,22,100,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 312,B+,INF,INF,NA,NA,104,3,1,3,4,5,22,100,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 313,A-,24,44,83,63,214,3,2,4,4,6,23,123,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 315,A-,27,48,77,57,209,3,1,3,4,5,22,100,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 316,B+,INF,INF,NA,NA,98,3,2,4,4,6,23,123,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 317,A,40,79,82,97,298,3,2,4,4,6,23,123,0.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 331,A-,30,51,71,59,211,3,1,3,4,5,22,100,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 332,A,INF,INF,NA,NA,113,3,2,4,4,6,23,123,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 333,B,40,59,92,65,256,4,1,4,4,7,19,141,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 341,A-,32,57,108,86,283,3,1,3,4,5,22,100,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 342,B+,INF,INF,NA,NA,98,3,1,3,4,5,22,100,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 343,A+,30,50,82,81,243,3,2,4,4,6,23,123,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 351,A,27,52,71,74,224,4,1,4,4,7,19,141,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 353,B+,32,66,85,80,263,3,2,4,4,6,23,123,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 354,A-,INF,INF,NA,NA,105,3,2,4,4,6,23,123,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 400,A+,INF,INF,NA,NA,365,4,2,4,4,8,19,160,6.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,19,141,0.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 401,A-,12,57,86,59,214,4,1,4,4,7,19,141,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 405,A,20,34,56,48,158,4,2,4,4,8,19,160,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 411,A+,40,80,111,90,321,4,1,4,4,7,19,141,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 412,A-,INF,INF,NA,NA,107,4,1,4,4,7,19,141,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 415,A,20,32,50,51,153,4,2,4,4,8,19,160,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 416,B+,INF,INF,NA,NA,102,4,2,4,4,8,19,160,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 417,A+,18,32,64,50,164,4,2,4,4,8,19,160,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 452,A,INF,INF,NA,NA,118,4,2,4,4,8,19,160,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,CE 453,A+,18,35,60,46,159,4,2,4,4,8,19,160,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CE 455,A+,12,34,55,61,162,4,2,4,4,8,19,160,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,CHEM 103,A-,30,48,78,54,210,1,1,4,4,1,20,20,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,CHEM 114,A,INF,INF,NA,NA,117,1,1,4,4,1,20,20,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,EEE 165,A+,30,52,81,105,268,1,2,4,4,2,20,39,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,EEE 166,A+,INF,INF,NA,NA,120,1,2,4,4,2,20,39,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,HUM 111,B+,20,33,42,41,136,1,1,4,4,1,20,20,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,HUM 113,A-,18,31,50,46,145,1,2,4,4,2,20,39,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,HUM 213,A+,18,33,54,55,160,2,2,3,4,4,20,78,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,HUM 313,A+,18,39,51,52,160,2,1,4,4,3,20,59,2.0
10346,CE,Resident,,,M,,2007,1/1/2007,MATH 131,A-,30,60,76,55,221,1,1,4,4,1,20,20,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,MATH 133,A+,30,60,97,90,277,1,2,4,4,2,20,39,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,MATH 231,B+,30,52,72,50,204,2,1,4,4,3,20,59,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,MATH 235,A+,30,55,79,86,250,2,2,3,4,4,20,78,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,PHY 101,A-,30,55,70,57,212,1,1,4,4,1,20,20,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,PHY 102,A-,INF,INF,NA,NA,107,1,1,4,4,1,20,20,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,PHY 105,A+,30,56,80,85,251,1,2,4,4,2,20,39,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,SHOP 132,A+,INF,INF,NA,NA,120,1,2,4,4,2,20,39,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 201,A-,32,68,94,93,287,2,2,3,4,4,20,78,4.0
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 202,A,INF,INF,NA,NA,114,2,2,3,4,4,20,78,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 301,B+,36,60,57,105,258,3,1,3,4,5,22,100,0.0
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 302,B+,INF,INF,NA,NA,104,3,1,3,4,5,22,100,1.5
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 303,B+,18,54,93,43,208,3,2,4,4,6,23,123,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 401,A+,30,50,78,82,240,4,1,4,4,7,19,141,3.0
10346,CE,Resident,,,M,,2007,1/1/2007,WRE 402,A,INF,INF,NA,NA,117,4,2,4,4,8,19,160,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 111,A+,30,53,85,76,244,1,2,4,4,2,20,40,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 201,B,30,50,45,62,187,2,1,3,4,3,21,60,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 202,B-,INF,INF,NA,NA,86,2,2,3,3,4,20,80,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 203,B,30,44,63,43,180,2,1,3,4,3,21,60,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 205,C,30,38,44,27,139,2,2,3,3,4,20,80,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 206,B+,INF,INF,NA,NA,101,2,2,3,3,4,20,80,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 208,B,INF,INF,NA,NA,90,2,1,3,4,3,21,60,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 301,A-,30,41,85,61,217,3,1,3,3,5,20,99,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 302,B+,INF,INF,NA,NA,101,3,1,3,3,5,20,99,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 303,B-,27,35,19,84,165,3,1,3,3,5,20,99,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 304,A-,INF,INF,NA,NA,105,3,2,3,3,6,21,120,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 305,C,27,40,59,15,141,3,2,3,3,6,21,120,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 306,B-,INF,INF,NA,NA,82,3,2,3,3,6,21,120,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 307,C+,21,34,28,69,152,3,1,3,3,5,20,99,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 308,B,INF,INF,NA,NA,92,3,1,3,3,5,20,99,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 309,B-,30,38,24,76,168,3,2,3,3,6,21,120,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 310,C+,INF,INF,NA,NA,79,3,2,3,3,6,21,120,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 311,B+,36,59,82,87,264,3,2,3,3,6,21,120,4.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 400,B+,INF,INF,NA,NA,390,4,2,3,3,8,23,159,6.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,17,136,0.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 401,A,27,38,81,79,225,4,1,3,3,7,17,136,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 402,B,INF,INF,NA,NA,94,4,1,3,3,7,17,136,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 403,B,30,42,45,66,183,4,1,3,3,7,17,136,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 405,C+,30,42,33,48,153,4,1,3,3,7,17,136,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 407,B+,16,19,43,52,130,4,2,3,3,8,23,159,2.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 408,B,INF,INF,NA,NA,270,4,2,3,3,8,23,159,0.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 408,X,INF,INF,NA,NA,Cont,4,1,3,3,7,17,136,0.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 409,A-,24,50,69,71,214,4,2,3,3,8,23,159,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 411,B-,28,35,59,98,220,4,2,3,3,8,23,159,4.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 441,A-,30,37,79,67,213,3,2,3,3,6,21,120,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 455,B,30,31,75,46,182,4,1,3,3,7,17,136,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 481,A+,30,41.8,73,95,240,3,2,3,3,6,21,120,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 491,B+,30,42,60,71,203,4,1,3,3,7,17,136,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHE 493,B-,30,33,57,44,164,4,2,3,3,8,23,159,0.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 111,B,30,49,49,57,185,1,1,4,4,1,20,20,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 112,A+,INF,INF,NA,NA,126,1,1,4,4,1,20,20,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 116,A,INF,INF,NA,NA,115,1,2,4,4,2,20,40,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 131,A-,30,43,84,56,213,1,2,4,4,2,20,40,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 221,B,30,43,44,63,180,2,2,3,3,4,20,80,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 222,A-,INF,INF,NA,NA,108,2,2,3,3,4,20,80,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 235,A,30,42,67,85,224,2,1,3,4,3,21,60,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 236,A,INF,INF,NA,NA,113,2,1,3,4,3,21,60,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,CHEM 352,A,INF,INF,NA,NA,113,3,1,3,3,5,20,99,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,EEE 155,A,30,40,82,75,227,1,1,4,4,1,20,20,3.0
10347,ChE,Attached,,,M,,2006,1/1/2006,EEE 156,A,INF,INF,NA,NA,117,1,1,4,4,1,20,20,1.5
10347,ChE,Attached,,,M,,2006,1/1/2006,EEE 267,A+,30,58,95,87,270,2,1,3,4,3,21,60,3.0
