SID,Department,Hall_Status,Male_Female,Attendance,ClassText,Cgpa,Total_Credit_Completed,Status
8526,10,1,0,0.7544303797468356,0.6740506329113924,3.0281456953642385,151
8527,4,0,1,1.0040650406504066,0.8845528455284554,3.603780864197531,162
8528,10,0,0,0.9088607594936708,0.7496835443037976,3.0124172185430464,151
8529,5,1,1,1.089908256880734,0.8422018348623853,3.1009316770186337,161
8530,11,1,1,0.9671641791044776,0.623507462686567,2.875,162
8531,5,0,1,0.9916666666666667,0.8216666666666664,3.67421875,160
8532,5,1,0,0.9833333333333332,0.8720833333333334,3.865625,160
8533,10,0,0,0.3977777777777777,0.3122222222222221,1.9520958083832336,167
8535,6,1,1,1.031578947368421,0.857017543859649,3.541015625,160
8536,5,1,1,0.9733333333333333,0.8312500000000002,3.49140625,160
8537,3,1,1,0.9363636363636365,0.7119834710743802,3.1678459119496853,159
8538,2,0,1,1.0357142857142858,0.8955357142857145,3.614453125,160
8539,1,1,1,0.9871794871794872,0.7829059829059832,3.564873417721519,158
8540,5,1,1,0.6679999999999999,0.5999999999999999,2.8054635761589406,151
8541,1,1,1,0.9846153846153847,0.8551282051282052,3.7547468354430378,158
8542,2,0,1,0.9832000000000001,0.858,3.6597222222222223,162
8543,4,0,1,0.8125984251968505,0.6716535433070867,3.3013117283950617,162
8544,7,0,1,1.0588785046728972,0.7186915887850467,2.834119496855346,159
8545,5,1,1,0.7368852459016393,0.7266393442622952,3.0109375,160
8546,2,1,1,0.9223214285714286,0.7165178571428571,3.149609375,160
8547,4,0,1,0.8385245901639344,0.7061475409836067,3.028163580246914,162
8548,10,1,1,0.8963855421686747,0.7978915662650603,2.604605263157895,190
8549,2,0,1,0.9811475409836067,0.7528688524590164,3.063679245283019,159
8550,5,0,1,0.9267241379310346,0.734051724137931,3.00390625,160
8551,2,1,1,1.0,0.8967999999999999,3.8371913580246915,162
8552,4,0,1,0.968888888888889,0.6562962962962963,3.0381205673758864,141
8553,2,0,1,0.7280701754385966,0.5442982456140352,2.781847133757962,157
8554,11,1,1,1.0486486486486486,0.901801801801802,3.5419254658385095,161
8555,5,0,1,1.1443396226415095,1.0273584905660376,3.50625,160
8556,1,0,1,1.0,0.9269230769230768,3.9232594936708862,158
8557,1,0,1,0.9974358974358974,0.8023504273504274,3.7025316455696204,158
8558,2,0,1,0.9741379310344828,0.7633620689655174,3.273046875,160
8559,1,0,1,0.9794871794871797,0.854059829059829,3.7072784810126582,158
8560,8,1,1,0.9810810810810812,0.7945945945945946,3.3039596273291925,161
8561,1,1,0,0.9179487179487181,0.7760683760683761,3.4438291139240507,158
8562,2,0,1,1.038532110091743,0.7880733944954128,3.208984375,160
8563,8,1,1,1.010810810810811,0.7783783783783782,3.3377329192546585,161
8564,5,1,1,0.913793103448276,0.699137931034483,2.69453125,160
8565,1,1,1,0.9897435897435899,0.7760683760683761,3.4058544303797467,158
8566,1,1,1,0.853846153846154,0.7123931623931624,3.2658227848101267,158
8567,11,1,1,0.9865546218487395,0.8521008403361346,3.606366459627329,161
8568,4,1,1,1.0546218487394958,0.8491596638655462,3.4872685185185186,162
8569,1,0,1,0.976923076923077,0.8239316239316239,3.714398734177215,158
8570,3,0,1,0.9661016949152542,0.8453389830508474,3.747685185185185,162
8571,4,0,1,1.002439024390244,0.8536585365853658,3.513888888888889,162
8572,1,0,1,0.9750000000000001,0.62375,2.8716442953020134,149
8575,4,1,1,0.9857142857142859,0.7415966386554622,2.96875,162
8579,4,1,1,0.8541666666666669,0.6766666666666665,2.7118055555555554,162
8580,5,0,0,0.9991071428571429,0.8656250000000002,3.1671875,160
8583,1,0,1,0.9820512820512822,0.872863247863248,3.8520569620253164,158
8584,1,0,0,1.0105263157894737,0.7478070175438595,3.3512658227848102,158
8585,1,0,1,0.9871794871794873,0.8499145299145301,3.8117088607594938,158
8586,2,1,1,0.9939655172413793,0.7752155172413792,3.4828125,160
8587,1,0,0,1.0,0.8613247863247862,3.8852848101265822,158
8588,1,1,0,1.0102564102564102,0.7632478632478633,3.393987341772152,158
8589,11,1,1,1.0405405405405406,0.8065315315315315,3.062888198757764,161
8591,4,0,1,0.9987179487179488,0.6509615384615385,2.7129032258064516,155
8592,2,0,0,1.0220338983050847,0.6656779661016947,2.9729299363057327,157
8593,1,0,1,0.9871794871794872,0.9008547008547011,3.892405063291139,158
8594,1,0,1,0.976923076923077,0.9083333333333334,3.918512658227848,158
8595,5,0,1,1.0154545454545454,0.7181818181818181,2.8245341614906834,161
8596,9,1,1,0.8428571428571429,0.5697619047619048,3.0656645569620253,158
8597,1,1,1,0.9564102564102565,0.7752136752136753,3.4770569620253164,158
8598,5,1,1,0.642063492063492,0.6876984126984128,2.7927631578947367,152
8599,1,1,1,0.9538461538461537,0.7555555555555556,2.8172468354430378,158
8600,1,1,1,0.9948717948717949,0.8059829059829058,3.6123417721518987,158
8601,4,0,0,0.9881889763779528,0.850787401574803,3.730324074074074,162
8602,2,0,1,1.0294642857142857,0.9013392857142858,3.65234375,160
8604,5,0,1,0.9911504424778761,0.7526548672566371,2.959375,160
8605,4,0,1,1.0,0.881496062992126,3.820216049382716,162
8606,1,1,1,1.0025641025641026,0.727777777777778,3.1637658227848102,158
8607,11,1,1,0.8873949579831931,0.7836134453781511,3.406055900621118,161
8608,1,0,1,0.9717948717948719,0.781196581196581,3.348892405063291,158
8610,1,1,1,0.9256410256410257,0.7681623931623932,3.4912974683544302,158
8611,5,1,1,0.8637931034482759,0.8767241379310347,3.5984375,160
8612,1,1,1,0.9948717948717949,0.8135470085470085,3.7832278481012658,158
8613,10,0,1,0.5180722891566266,0.5493975903614456,2.8562925170068025,147
8614,1,0,0,1.0,0.9202991452991455,3.9327531645569622,158
8615,8,1,1,0.9500000000000001,0.6377192982456141,3.0194099378881987,161
8616,8,1,1,1.030909090909091,0.7154545454545458,2.8536490683229814,161
8617,4,1,1,1.0672268907563025,0.8336134453781514,3.320216049382716,162
8619,8,1,1,0.8585585585585588,0.69009009009009,3.0139751552795033,161
8620,5,1,1,0.9717741935483871,0.8973790322580645,3.93984375,160
8621,11,1,1,0.7991071428571429,0.6589285714285714,2.847049689440994,161
8622,4,1,1,0.8559055118110236,0.7775590551181101,3.3892746913580245,162
8623,10,0,0,0.8686746987951803,0.7894578313253011,2.7506578947368423,190
8624,11,1,1,0.9378151260504201,0.7168067226890759,2.861801242236025,161
8625,5,1,0,1.0324786324786324,0.8487179487179487,3.3633540372670807,161
8626,1,1,1,0.9974358974358974,0.8888888888888887,3.8734177215189876,158
8627,5,1,1,0.5676691729323309,0.5763157894736841,2.776268115942029,138
8628,1,0,0,0.9897435897435897,0.8704273504273504,3.8734177215189876,158
8629,10,0,0,0.7493670886075949,0.7015822784810127,2.902317880794702,151
8630,10,1,1,0.5,0.39395604395604394,2.4634615384615386,130
8631,5,0,1,1.0044642857142858,0.828125,3.18125,160
8632,5,1,1,1.0318965517241379,0.8780172413793106,3.665625,160
8633,7,1,1,1.0314814814814817,0.7587962962962963,3.0125786163522013,159
8634,10,0,0,0.8282352941176472,0.6780588235294117,2.4914473684210527,190
8635,1,1,1,0.9769230769230769,0.8068376068376067,3.550632911392405,158
8636,1,0,1,0.9948717948717949,0.898076923076923,3.8354430379746836,158
8637,4,1,1,1.0169354838709679,0.8346774193548386,3.5729166666666665,162
8638,1,0,0,0.9589743589743591,0.8579059829059831,3.8306962025316458,158
8639,4,0,1,0.95609756097561,0.815040650406504,3.2893518518518516,162
8640,4,1,1,0.9675675675675678,0.8873873873873874,3.191358024691358,162
8643,5,1,1,0.9324786324786324,0.6615384615384613,2.94453125,160
8646,1,1,1,0.9948717948717949,0.8611111111111109,3.7713607594936707,158
8647,5,1,1,1.0042735042735043,0.8004273504273502,3.323757763975155,161
8649,1,1,1,0.9692307692307692,0.7675213675213676,3.4984177215189876,158
8651,5,1,1,0.7779816513761467,0.6697247706422017,2.64296875,160
8652,2,0,1,1.0037037037037035,0.8361111111111112,3.341796875,160
8653,8,1,0,1.0216216216216216,0.8364864864864863,3.3684006211180124,161
8654,5,0,1,1.032758620689655,0.9105603448275862,3.65546875,160
8655,2,0,1,0.9249999999999999,0.7096774193548386,2.764937106918239,159
8656,4,0,1,0.732,0.7367999999999999,2.9097222222222223,162
8657,10,0,0,0.3858823529411766,0.4252941176470588,2.6145104895104896,143
8659,5,1,1,0.655639097744361,0.6161654135338346,2.9633333333333334,150
8660,4,1,1,0.8708661417322837,0.6763779527559054,3.074074074074074,162
8661,4,1,1,0.9716535433070866,0.7964566929133857,3.4575617283950617,162
8662,5,1,1,0.5457627118644068,0.5334745762711864,2.6192307692307693,130
8663,7,1,1,0.979047619047619,0.6826190476190477,2.7209119496855347,159
8664,4,1,1,0.7192307692307692,0.6838461538461537,2.9799382716049383,162
8665,2,1,1,0.9112000000000001,0.7631999999999998,3.486496913580247,162
8666,2,1,1,1.0721739130434784,0.7604347826086957,2.8271604938271606,162
8668,4,1,1,0.9976377952755906,0.7188976377952757,3.3661265432098766,162
8669,5,1,1,0.8474137931034483,0.7905172413793103,3.240625,160
8670,3,1,1,0.9677966101694916,0.752542372881356,3.609567901234568,162
8671,10,0,0,0.6716049382716051,0.6694444444444445,3.0184563758389262,149
8672,10,1,1,0.7407407407407407,0.5753086419753087,2.802013422818792,149
8675,5,1,1,0.9841666666666667,0.7466666666666669,3.3140625,160
8676,4,1,1,0.9186991869918699,0.8195121951219512,3.506172839506173,162
8677,1,1,1,0.9641025641025643,0.9061965811965811,3.920886075949367,158
8678,1,1,0,0.9794871794871796,0.836025641025641,3.6265822784810124,158
8679,4,1,1,0.9748031496062993,0.8122047244094489,3.46875,162
8680,2,1,0,1.0642201834862386,0.8178899082568807,3.2390625,160
8681,6,1,1,0.9889830508474576,0.8069915254237289,3.7203125,160
8682,2,0,1,0.6178082191780822,0.5316780821917808,2.6595528455284554,123
8683,11,0,1,0.9903225806451611,0.7171370967741936,2.9239130434782608,161
8684,1,1,1,0.9897435897435899,0.8014957264957264,3.6289556962025316,158
8685,7,1,1,1.0333333333333337,0.8343434343434346,2.731132075471698,159
8686,4,1,1,1.0218487394957985,0.8210084033613447,3.212962962962963,162
8687,4,1,1,1.038655462184874,0.9100840336134454,3.540895061728395,162
8688,3,1,1,1.0,0.8934322033898303,3.989969135802469,162
8689,4,1,1,0.9307086614173229,0.8484251968503936,3.7314814814814814,162
8690,5,0,1,1.1519230769230768,0.8759615384615386,3.00390625,160
8691,2,0,1,0.9810344827586208,0.956034482758621,3.915625,160
8692,1,0,1,1.0052631578947369,0.7598684210526317,3.149525316455696,158
8693,4,1,1,0.9338582677165356,0.6732283464566928,3.032793209876543,162
8694,4,1,1,1.0016260162601627,0.8386178861788619,3.474537037037037,162
8695,4,1,1,0.9008130081300814,0.8532520325203252,3.364969135802469,162
8696,4,0,0,0.8118181818181819,0.7177272727272727,2.5542452830188678,159
8697,4,1,1,0.9585585585585589,0.7815315315315315,2.869212962962963,162
8698,4,1,1,0.7845528455284554,0.6581300813008131,3.019675925925926,162
8699,4,1,1,0.9385826771653545,0.7531496062992126,3.3503086419753085,162
8700,4,1,1,0.9932773109243699,0.8021008403361345,3.1886574074074074,162
8701,4,1,1,1.0387387387387392,0.7693693693693694,2.83179012345679,162
8702,4,0,1,0.8669230769230769,0.7303846153846155,3.1887096774193546,155
8703,4,1,1,0.8189655172413796,0.8280172413793104,3.13695987654321,162
8704,4,0,1,1.0081300813008132,0.7926829268292683,3.2183641975308643,162
8705,4,1,1,0.7816793893129772,0.704961832061069,3.2185283687943262,141
8707,4,1,1,0.9325203252032522,0.7975609756097559,3.498456790123457,162
8708,4,1,1,0.4926829268292683,0.5995934959349593,2.6145833333333335,126
8709,4,1,1,1.0292682926829269,0.8138211382113821,3.476466049382716,162
8710,4,1,1,0.7804511278195488,0.593984962406015,2.5730574324324325,148
8711,6,1,1,0.9949152542372882,0.8292372881355932,3.601171875,160
8712,6,1,1,0.9715517241379309,0.8349137931034483,3.66328125,160
8713,6,1,0,0.9801801801801803,0.7693693693693693,3.09453125,160
8714,6,0,0,1.0305084745762711,0.702542372881356,2.905844155844156,154
8715,1,0,1,0.9871794871794872,0.8737179487179487,3.8734177215189876,158
8717,1,0,1,1.0,0.8899572649572651,3.9232594936708862,158
8718,5,1,1,1.0792452830188681,0.7066037735849057,2.6133540372670807,161
8719,5,1,0,0.9913793103448277,0.8017241379310344,3.41484375,160
8720,4,1,1,0.8693548387096776,0.684274193548387,2.994212962962963,162
8721,10,1,1,0.4675159235668788,0.3445859872611465,1.9367732558139534,172
8723,5,1,0,1.0307692307692307,0.8081196581196584,3.364130434782609,161
8724,5,1,1,1.0690265486725663,0.833628318584071,3.1669254658385095,161
8725,5,1,0,1.056637168141593,0.9508849557522125,3.534937888198758,161
8726,5,1,0,0.9698275862068967,0.779956896551724,3.21953125,160
8727,5,0,1,1.1018518518518519,0.7900462962962966,2.85,160
8728,5,1,1,0.9752066115702479,0.7776859504132233,3.559006211180124,161
8729,5,1,1,0.6249999999999999,0.5870967741935484,3.0972222222222223,126
8730,4,1,1,1.1017543859649124,0.7859649122807018,2.9247685185185186,162
8731,5,0,0,1.0344827586206897,0.7655172413793103,3.3421875,160
8732,5,0,0,1.0026785714285713,0.7470982142857141,2.9953125,160
8733,5,1,1,1.0392857142857144,0.765625,3.10078125,160
8734,2,0,0,1.0185840707964602,0.7690265486725666,3.128515625,160
8735,2,0,1,0.8543103448275862,0.7594827586206897,3.451953125,160
8736,2,1,1,0.6983193277310924,0.5739495798319327,2.5026408450704225,142
8737,2,1,1,0.90625,0.8049107142857143,3.357421875,160
8738,2,0,1,0.9297297297297298,0.6549549549549548,2.570669934640523,153
8739,1,0,1,0.9820512820512822,0.9333333333333336,3.925632911392405,158
8741,1,1,1,0.935294117647059,0.7315126050420167,3.2088607594936707,158
8742,1,1,1,0.8344537815126053,0.5995798319327731,3.0498417721518987,158
8743,1,0,1,0.8820512820512822,0.6564102564102565,3.180379746835443,158
8744,1,0,1,0.7629310344827587,0.5831896551724138,2.986007462686567,134
8745,3,1,1,0.9610169491525424,0.737923728813559,3.3252314814814814,162
8746,3,0,0,0.9372881355932204,0.7444915254237289,3.3973765432098766,162
8747,3,1,1,0.9805084745762712,0.8387711864406779,3.817901234567901,162
8748,4,1,0,1.0276422764227642,0.830487804878049,3.361496913580247,162
8749,4,1,0,1.030081300813008,0.8723577235772357,3.6315586419753085,162
8750,4,1,1,1.0048780487804878,0.7113821138211385,3.1222993827160495,162
8751,4,0,1,0.9705882352941176,0.7726890756302521,3.353395061728395,162
8752,1,1,1,0.9666666666666668,0.8581196581196581,3.7903481012658227,158
8754,2,1,1,0.9280991735537188,0.7991735537190082,3.4286265432098766,162
8755,1,0,1,0.9907563025210084,0.9021008403361344,3.6716772151898733,158
8756,3,1,1,0.9932203389830508,0.8542372881355934,3.8915895061728394,162
8758,4,0,1,1.0,0.911023622047244,3.8699845679012346,162
8759,2,0,1,1.0,0.8493534482758621,3.653515625,160
8761,1,1,1,0.9384,0.6103999999999999,3.347315436241611,149
8762,4,1,0,1.0948275862068966,0.9568965517241381,3.503858024691358,162
8763,4,1,1,0.7947761194029852,0.6578358208955223,3.203345070422535,142
8765,5,0,1,0.9724137931034482,0.7168103448275862,3.15703125,160
8766,4,1,1,1.0016,0.7232,2.925806451612903,155
8767,5,1,1,0.8805309734513274,0.7022123893805308,2.8578125,160
8768,5,1,1,0.8155963302752295,0.7114678899082569,2.90546875,160
8769,5,1,1,1.0601769911504424,0.7522123893805311,3.0520186335403725,161
8770,5,1,0,1.0,0.9025000000000001,3.85703125,160
8771,7,1,1,0.9862385321100917,0.7178899082568805,2.9284591194968552,159
8772,1,1,1,0.9947368421052634,0.767324561403509,3.2871835443037973,158
8773,3,1,1,0.9677966101694916,0.8341101694915255,3.851466049382716,162
8774,11,1,0,0.9744,0.8789999999999999,2.7731788079470197,151
8775,4,1,1,0.8592,0.6735999999999999,2.778935185185185,162
8776,4,1,1,0.9921259842519685,0.8338582677165353,3.7064043209876543,162
8777,9,1,1,0.9941747572815535,0.7409223300970874,3.517405063291139,158
8779,3,1,0,0.9779661016949153,0.8300847457627119,3.712577160493827,162
8780,4,1,1,1.0170731707317073,0.7630081300813009,3.3464506172839505,162
8781,5,0,0,0.9808333333333333,0.7841666666666666,3.58125,160
8782,5,1,1,0.8568807339449542,0.591743119266055,2.326844262295082,122
8783,8,1,1,0.8456140350877196,0.6701754385964912,2.871506211180124,161
8784,8,1,1,0.9631578947368422,0.8197368421052632,3.682065217391304,161
8785,8,0,1,1.0150442477876107,0.6995575221238938,3.1513798701298703,154
8786,5,1,1,0.9327586206896552,0.8655172413793103,3.56875,160
8788,7,1,0,1.1140350877192984,0.7241228070175436,2.7253521126760565,142
8789,7,0,0,0.9928571428571429,0.6950892857142857,3.0849056603773586,159
8790,8,0,1,0.9438596491228072,0.8039473684210526,3.6475155279503104,161
8791,7,1,1,0.9886956521739131,0.8178260869565218,3.559748427672956,159
8792,9,1,1,0.7699029126213592,0.6883009708737864,3.1867088607594938,158
8793,1,1,1,0.864102564102564,0.74017094017094,3.4248417721518987,158
8794,5,0,0,0.9966666666666666,0.8520833333333334,3.62265625,160
8795,5,0,0,0.99,0.7962500000000003,3.34453125,160
8796,2,0,1,1.068695652173913,0.9030434782608696,3.2939814814814814,162
8797,5,1,1,1.06875,0.8781249999999999,3.4234375,160
8799,5,1,1,0.9805309734513276,0.7920353982300884,2.97109375,160
8801,5,1,1,1.0258620689655173,0.7816810344827588,3.4109375,160
8802,4,1,1,0.6806451612903226,0.6512096774193549,2.939043209876543,162
8803,2,1,1,0.9904000000000001,0.8592,3.7237654320987654,162
8804,4,1,1,0.9430894308943092,0.7898373983739837,3.503858024691358,162
8805,4,1,1,0.974015748031496,0.6803149606299209,3.095293209876543,162
8806,2,1,1,1.0532110091743119,0.8522935779816515,3.234375,160
8807,1,1,0,0.9530973451327432,0.7300884955752214,2.859375,152
8808,4,0,0,0.9929133858267717,0.8169291338582676,3.5111882716049383,162
8809,5,0,1,1.034862385321101,0.8899082568807339,3.22265625,160
8810,11,0,0,0.9841666666666666,0.8250000000000001,3.3294753086419755,162
8811,1,1,1,0.9769230769230771,0.747008547008547,3.4462025316455698,158
8812,5,1,1,0.8145299145299144,0.7068376068376069,2.8758680555555554,144
8813,7,1,1,0.9687500000000001,0.7142857142857143,3.108490566037736,159
8815,4,1,1,0.9937007874015749,0.7889763779527559,3.545138888888889,162
8816,4,1,1,0.5702290076335879,0.5988549618320612,3.0141129032258065,155
8817,4,1,1,0.8780487804878049,0.779268292682927,3.165509259259259,162
8818,6,1,1,0.9460176991150443,0.7148230088495574,3.065234375,160
8819,9,1,1,0.7730434782608697,0.59,3.0016025641025643,156
8820,9,1,1,0.903883495145631,0.7713592233009711,3.526107594936709,158
8821,9,1,1,0.919,0.7174499999999999,3.403481012658228,158
8822,11,0,0,0.9655462184873949,0.7714285714285712,3.4316770186335406,161
8823,11,1,1,1.1080808080808078,0.821212121212121,2.6684782608695654,161
8825,7,1,1,0.9936936936936938,0.7617117117117115,2.8514150943396226,159
8826,2,1,1,0.9594827586206895,0.8267241379310344,3.6921875,160
8827,3,1,1,0.9168224299065422,0.7249999999999999,2.6745967741935486,155
8828,9,1,1,0.97319587628866,0.7110309278350517,3.0838607594936707,158
8829,10,1,0,0.8227848101265821,0.7075949367088609,3.06705298013245,151
8831,10,1,0,0.6784810126582277,0.6259493670886076,2.7177152317880795,151
8832,10,1,0,0.7746835443037974,0.5879746835443036,2.9288079470198674,151
8833,10,1,1,0.8734177215189871,0.6784810126582278,3.1299668874172184,151
8834,10,1,0,0.918987341772152,0.6740506329113924,3.107615894039735,151
8835,10,1,0,0.8759493670886075,0.7341772151898736,3.142384105960265,151
8836,5,0,0,1.0971153846153845,0.8846153846153848,2.98984375,160
8837,4,1,1,0.8089430894308945,0.6499999999999999,2.896604938271605,162
8838,4,1,1,0.9527559055118112,0.7118110236220472,3.072145061728395,162
8839,4,0,0,0.9803149606299214,0.7248031496062993,3.23804012345679,162
8840,4,0,0,0.9944881889763779,0.8244094488188977,3.715663580246914,162
8842,6,1,1,0.7713178294573644,0.6823643410852713,3.105859375,160
8843,2,0,0,1.0,0.7387999999999999,2.9795524691358026,162
8844,4,1,1,0.801769911504425,0.6411504424778762,2.4343354430379747,158
8845,5,0,1,0.9219047619047619,0.7976190476190473,2.8,160
8846,6,1,1,0.49756097560975593,0.5282520325203253,2.6462962962962964,135
8847,4,1,1,0.8447154471544718,0.736178861788618,3.056712962962963,162
8848,5,0,1,1.0535714285714286,0.866517857142857,3.41875,160
8849,7,1,1,0.8549549549549549,0.7828828828828828,3.2099056603773586,159
8850,5,1,1,1.0745614035087718,0.7679824561403508,2.8020186335403725,161
8852,4,1,1,1.0250000000000001,0.6737068965517241,2.557098765432099,162
8853,4,0,1,0.7577777777777779,0.7499999999999998,3.660211267605634,142
8854,4,0,1,1.010569105691057,0.8552845528455284,3.4930555555555554,162
8855,1,1,1,0.9719008264462811,0.8012396694214875,3.712025316455696,158
8856,1,1,1,0.9897435897435899,0.8650854700854698,3.787974683544304,158
8858,3,1,0,0.9700854700854701,0.8079059829059829,3.8565140845070425,142
8859,5,0,1,0.9866666666666667,0.8329166666666666,3.75390625,160
8860,6,1,1,0.9847457627118644,0.7315677966101692,3.301953125,160
8861,8,1,1,0.9912280701754386,0.8587719298245616,3.796583850931677,161
8862,9,1,0,0.9834951456310681,0.839611650485437,3.7365506329113924,158
8863,1,1,1,0.935897435897436,0.7070512820512821,3.524525316455696,158
8864,1,0,1,0.9974358974358974,0.8764957264957265,3.8757911392405062,158
8865,5,0,1,1.0189655172413794,0.8844827586206897,3.646875,160
8866,5,1,1,0.6616666666666666,0.5820833333333333,2.67890625,160
8867,5,1,1,0.9786764705882353,0.6386029411764707,2.6240601503759398,133
8868,7,1,1,0.9675675675675675,0.7963963963963966,3.2547169811320753,159
8869,4,0,1,0.9186991869918699,0.8247967479674797,3.3503086419753085,162
8870,1,0,1,0.9897435897435897,0.8170940170940169,3.2943037974683542,158
8871,5,1,1,1.0571428571428572,0.7187499999999999,2.821875,160
8872,1,1,1,0.8153846153846156,0.6773504273504274,3.054588607594937,158
8874,10,1,1,0.4966292134831461,0.5057865168539327,2.43562874251497,167
8876,7,0,1,0.9573913043478262,0.7873913043478259,3.544811320754717,159
8877,1,1,1,0.9358974358974359,0.6709401709401709,3.377373417721519,158
8878,8,1,1,0.506122448979592,0.49251700680272115,3.03125,132
8879,5,0,0,1.077570093457944,0.736448598130841,2.71796875,160
8880,4,1,0,1.1837606837606838,0.9196581196581196,3.3058035714285716,140
8881,3,0,1,1.04,0.6921739130434781,3.0671296296296298,162
8882,5,1,1,0.906837606837607,0.6863247863247862,2.906055900621118,161
8883,1,1,1,0.9067669172932331,0.5883458646616542,3.065340909090909,132
8884,4,0,1,0.8446280991735535,0.6169421487603307,2.8113425925925926,162
8885,6,1,1,0.9923728813559323,0.8762711864406781,3.81875,160
8886,4,0,1,0.9674796747967482,0.7325203252032522,3.005401234567901,162
8887,6,0,1,0.9669421487603307,0.7305785123966944,3.48984375,160
8888,5,1,1,0.8157894736842105,0.7197368421052631,2.785601265822785,158
8889,4,1,1,1.0425925925925927,0.772222222222222,2.6651234567901234,162
8890,9,1,1,1.0368932038834953,0.889611650485437,3.6365131578947367,152
8891,5,1,1,0.9917355371900826,0.781404958677686,3.3596938775510203,147
8892,7,1,1,1.0462962962962965,0.8203703703703704,3.0039308176100628,159
8893,7,1,1,0.6589285714285715,0.6848214285714285,3.1682389937106916,159
8894,4,1,1,0.9894308943089433,0.7829268292682925,3.271219135802469,162
8895,1,0,1,0.9974358974358974,0.8239316239316238,3.420094936708861,158
8896,1,1,1,0.8974358974358976,0.811111111111111,3.5411392405063293,158
8897,10,0,0,0.6430379746835443,0.5620253164556963,2.630794701986755,151
8898,10,1,1,0.38620689655172413,0.46350574712643666,2.490875912408759,137
8900,7,0,0,0.9886956521739131,0.8991304347826086,3.7492138364779874,159
8901,7,1,1,0.9921739130434784,0.8456521739130431,3.667452830188679,159
8902,7,0,0,1.0252252252252252,0.8554054054054053,3.2720125786163523,159
8903,7,0,0,0.9834782608695651,0.8282608695652174,3.408805031446541,159
8904,7,1,1,0.991304347826087,0.8556521739130433,3.6784591194968552,159
8905,7,1,1,0.7872727272727273,0.7436363636363639,2.6949685534591197,159
8906,7,1,1,0.9869565217391304,0.8808695652173913,3.7751572327044025,159
8907,7,1,1,1.037962962962963,0.8810185185185185,3.319182389937107,159
8908,7,1,1,0.9391304347826087,0.6986956521739132,2.934748427672956,159
8909,7,0,1,0.8683098591549298,0.6369366197183098,2.7444029850746268,134
8910,7,1,1,0.727358490566038,0.7433962264150944,2.9284591194968552,159
8911,7,1,0,0.9610169491525425,0.8059322033898305,3.5007861635220126,159
8912,7,1,0,1.0261261261261263,0.7792792792792795,3.0705128205128207,156
8913,7,0,1,0.9839999999999999,0.6322,2.631993006993007,143
8914,5,1,1,0.7383333333333333,0.6858333333333333,3.128125,160
8915,5,0,1,0.9647540983606556,0.6188524590163934,2.653125,160
8916,5,1,1,1.0223214285714286,0.7174107142857142,2.9484375,160
8917,5,0,1,0.8477477477477479,0.7786036036036037,2.91796875,160
8918,3,1,1,1.0327433628318585,0.9073008849557523,3.8020833333333335,162
8919,1,1,1,0.9947368421052633,0.6905701754385966,3.1115506329113924,158
8920,10,0,0,0.6843373493975903,0.608433734939759,2.3743421052631577,190
8921,4,1,1,0.8804878048780491,0.7995934959349595,3.4189814814814814,162
8922,1,0,1,0.9398437500000002,0.6830078125,3.213926174496644,149
8923,1,1,1,0.9641025641025641,0.7333333333333334,3.2681962025316458,158
8924,5,1,1,0.8999999999999999,0.5771929824561401,2.66640625,160
8925,1,0,1,0.9871794871794872,0.8338461538461538,3.7974683544303796,158
8926,5,1,1,1.0396551724137932,0.7086206896551724,2.8578125,160
8927,1,0,1,0.9615384615384618,0.7467948717948717,3.403481012658228,158
8928,7,1,1,0.9483333333333336,0.6602083333333333,2.675480769230769,156
8929,2,1,1,1.0,0.837068965517241,3.655859375,160
8930,1,1,1,0.9923076923076923,0.8111111111111111,3.553006329113924,158
8932,4,0,1,0.9890625000000001,0.6703125,3.0830696202531644,158
8933,4,0,1,1.0487394957983194,0.8088235294117648,3.325617283950617,162
8934,4,1,0,0.91140350877193,0.6552631578947367,2.700617283950617,162
8935,4,0,0,1.0621848739495798,0.8508403361344538,3.2623456790123457,162
8936,4,1,1,0.9433070866141733,0.8019685039370079,3.5397376543209877,162
8937,1,1,1,1.0416666666666667,0.825925925925926,3.3227848101265822,158
8938,7,1,1,1.017857142857143,0.7267857142857144,3.0660377358490565,159
8939,7,1,1,1.0714285714285716,0.8190476190476191,3.0943396226415096,159
8940,7,1,1,0.9391304347826087,0.7269565217391303,3.268867924528302,159
8941,7,0,1,0.9130841121495329,0.6401869158878505,2.6959677419354837,155
8942,5,1,1,1.0275862068965516,0.761206896551724,3.29921875,160
8943,5,1,1,1.020353982300885,0.9292035398230089,3.41875,160
8944,5,0,0,1.0509615384615385,0.8913461538461535,3.0578125,160
8945,5,0,0,1.0206896551724138,0.8245689655172415,3.4484375,160
8946,5,0,0,0.9458646616541354,0.7229323308270674,3.2765625,160
8947,5,1,1,0.967543859649123,0.7736842105263156,3.035601265822785,158
8948,5,1,1,0.7471153846153845,0.7283653846153846,2.6,160
8949,5,1,1,1.0214285714285716,0.8017857142857144,3.21796875,160
8950,5,0,1,1.0241379310344827,0.871551724137931,3.51875,160
8951,5,1,1,0.9529411764705882,0.6869747899159664,2.7390625,160
8952,5,0,0,1.0155172413793103,0.7452586206896553,3.03359375,160
8953,5,1,1,0.895238095238095,0.8547619047619047,2.934375,160
